,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
515,2021,Eastern,Ampara,7.275923,81.693474,38,7,12,30.142857142857142,3.146428571428572,68.25,southwest_monsoon,2.5649493574615367,94.84234693877552,33.0,12.0,Hot,Medium,Low,-0.43783642399028505,0,0,0,3,1,29.333333333333332
514,2021,Eastern,Batticaloa,7.6977153,81.65106,10,7,21,30.076785714285716,2.932142857142857,68.85714285714286,southwest_monsoon,3.091042453358316,88.18943239795918,48.0,12.0,Hot,Medium,Low,-0.4157306406408204,0,0,0,3,1,61.333333333333336
516,2021,Eastern,Trincomalee,8.611599,81.170395,8,7,2,29.73214285714285,2.667857142857143,69.75,southwest_monsoon,1.0986122886681098,79.32110969387755,12.0,21.0,Hot,Medium,Low,-0.4623984054896902,0,0,0,3,1,8.0
590,2021,Eastern,Ampara,7.275923,81.693474,38,8,2,29.83392857142857,2.967857142857143,71.17857142857143,southwest_monsoon,1.0986122886681098,88.54283801020408,12.0,2.0,Hot,Medium,Low,-0.4623984054896902,0,0,0,3,1,15.666666666666666
589,2021,Eastern,Batticaloa,7.6977153,81.65106,10,8,7,29.635714285714293,3.221428571428572,72.5,southwest_monsoon,2.0794415416798357,95.46933673469391,21.0,2.0,Hot,Medium,Low,-0.4501174147399876,0,0,0,3,1,25.333333333333332
591,2021,Eastern,Trincomalee,8.611599,81.170395,8,8,4,29.748214285714287,2.242857142857143,69.78571428571429,southwest_monsoon,1.6094379124341003,66.72099489795919,2.0,7.0,Hot,Low,Low,-0.45748600918980914,0,0,0,3,1,6.0
665,2021,Eastern,Ampara,7.275923,81.693474,38,9,9,29.89285714285714,3.925,71.5,southwest_monsoon,2.302585092994046,117.32946428571427,2.0,4.0,Hot,Medium,Low,-0.44520501844010657,0,0,0,3,1,7.666666666666667
664,2021,Eastern,Batticaloa,7.6977153,81.65106,10,9,7,29.478571428571428,3.757142857142857,75.03571428571429,southwest_monsoon,2.0794415416798357,110.75520408163266,7.0,9.0,Hot,Medium,Low,-0.4501174147399876,0,0,0,3,1,11.666666666666666
666,2021,Eastern,Trincomalee,8.611599,81.170395,8,9,10,29.669642857142865,2.875,71.89285714285714,southwest_monsoon,2.3978952727983707,85.30022321428574,4.0,7.0,Hot,Medium,Low,-0.44274882029016605,0,0,0,3,1,5.333333333333333
740,2021,Eastern,Ampara,7.275923,81.693474,38,10,13,28.34999999999999,6.007142857142858,78.85714285714286,second_inter_monsoon,2.6390573296152584,170.30249999999998,9.0,10.0,Hot,Medium,Medium,-0.4353802258403445,0,0,0,4,0,8.0
739,2021,Eastern,Batticaloa,7.6977153,81.65106,10,10,21,27.84821428571429,6.317857142857142,81.92857142857143,second_inter_monsoon,3.091042453358316,175.94103954081632,7.0,13.0,Hot,High,Medium,-0.4157306406408204,0,0,0,4,0,11.666666666666666
741,2021,Eastern,Trincomalee,8.611599,81.170395,8,10,10,27.91428571428572,5.871428571428571,79.60714285714286,second_inter_monsoon,2.3978952727983707,163.8967346938776,10.0,21.0,Hot,Medium,Medium,-0.44274882029016605,0,0,0,4,0,8.0
815,2021,Eastern,Ampara,7.275923,81.693474,38,11,23,26.608928571428574,14.33214285714286,88.0,second_inter_monsoon,3.1780538303479458,381.36296556122466,13.0,10.0,Moderate,High,High,-0.4108182443409394,0,0,0,4,0,15.0
814,2021,Eastern,Batticaloa,7.6977153,81.65106,10,11,31,26.44821428571429,11.239285714285714,88.60714285714286,second_inter_monsoon,3.4657359027997265,297.25903698979596,21.0,23.0,Moderate,High,High,-0.3911686591414153,0,0,0,4,0,19.666666666666668
816,2021,Eastern,Trincomalee,8.611599,81.170395,8,11,51,26.380357142857143,13.685714285714283,85.85714285714286,second_inter_monsoon,3.9512437185814275,361.03403061224486,10.0,31.0,Moderate,High,High,-0.342044696142605,0,0,0,4,0,23.666666666666668
890,2021,Eastern,Ampara,7.275923,81.693474,38,12,81,25.89107142857143,4.075,83.67857142857143,northeast_monsoon,4.406719247264253,105.50611607142858,23.0,51.0,Cool,Medium,Medium,-0.2683587516443896,0,0,0,4,1,39.0
889,2021,Eastern,Batticaloa,7.6977153,81.65106,10,12,76,26.08750000000001,3.153571428571429,82.96428571428571,northeast_monsoon,4.343805421853684,82.26879464285719,31.0,81.0,Cool,Medium,Medium,-0.2806397423940922,0,0,0,4,1,42.666666666666664
891,2021,Eastern,Trincomalee,8.611599,81.170395,8,12,97,26.371428571428563,2.775,78.17857142857143,northeast_monsoon,4.584967478670572,73.18071428571426,51.0,76.0,Moderate,Medium,Medium,-0.22905958124534137,0,0,0,4,1,52.666666666666664
17,2019,North Western,Kurunegala,7.4868193,80.37352,129,1,215,25.09285714285714,0.8500000000000002,74.21428571428571,northeast_monsoon,5.375278407684165,21.328928571428577,,,Cool,Low,Low,0.06077180044763926,0,0,0,1,1,215.0
18,2019,North Western,Puttalam,8.04921,79.84615,4,1,79,25.701785714285712,0.2392857142857143,76.21428571428571,northeast_monsoon,4.382026634673881,6.1500701530612245,,215.0,Cool,Low,Low,-0.2732711479442706,0,0,0,1,1,79.0
92,2019,North Western,Kurunegala,7.4868193,80.37352,129,2,147,25.862499999999997,5.4142857142857155,78.96428571428571,northeast_monsoon,4.997212273764115,140.0269642857143,215.0,79.0,Cool,Medium,Medium,-0.10624967374831568,0,0,0,1,1,181.0
93,2019,North Western,Puttalam,8.04921,79.84615,4,2,60,27.333928571428572,2.8321428571428577,78.78571428571429,northeast_monsoon,4.110873864173311,77.41359056122451,79.0,147.0,Moderate,Medium,Medium,-0.31993891279314035,0,0,0,1,1,69.5
167,2019,North Western,Kurunegala,7.4868193,80.37352,129,3,148,27.67678571428571,0.8428571428571429,67.92857142857143,first_inter_monsoon,5.003946305945459,23.32757653061224,147.0,60.0,Moderate,Low,Low,-0.10379347559837517,0,0,0,1,0,170.0
168,2019,North Western,Puttalam,8.04921,79.84615,4,3,52,28.623214285714287,0.6214285714285713,74.57142857142857,first_inter_monsoon,3.970291913552122,17.787283163265304,60.0,148.0,Hot,Low,Low,-0.3395884979926645,0,0,0,1,0,63.666666666666664
242,2019,North Western,Kurunegala,7.4868193,80.37352,129,4,119,28.246428571428577,5.7250000000000005,74.78571428571429,first_inter_monsoon,4.787491742782046,161.7108035714286,148.0,52.0,Hot,Medium,Low,-0.17502322194665007,0,0,0,2,0,138.0
243,2019,North Western,Puttalam,8.04921,79.84615,4,4,29,28.601785714285707,4.128571428571429,80.14285714285714,first_inter_monsoon,3.4011973816621555,118.08451530612243,52.0,119.0,Hot,Medium,Medium,-0.3960810554412963,0,0,0,2,0,47.0
317,2019,North Western,Kurunegala,7.4868193,80.37352,129,5,121,27.369642857142857,1.0678571428571428,79.0,southwest_monsoon,4.804021044733257,29.22686862244898,119.0,29.0,Moderate,Low,Medium,-0.17011082564676902,0,0,0,2,1,129.33333333333334
318,2019,North Western,Puttalam,8.04921,79.84615,4,5,33,28.93035714285714,1.3214285714285714,79.53571428571429,southwest_monsoon,3.5263605246161616,38.22940051020408,29.0,121.0,Hot,Low,Medium,-0.38625626284153425,0,0,0,2,1,38.0
392,2019,North Western,Kurunegala,7.4868193,80.37352,129,6,134,26.749999999999993,3.625,82.75,southwest_monsoon,4.90527477843843,96.96874999999997,121.0,33.0,Moderate,Medium,Medium,-0.13818024969754236,0,0,0,2,1,124.66666666666667
393,2019,North Western,Puttalam,8.04921,79.84615,4,6,92,28.612499999999997,3.010714285714286,80.60714285714286,southwest_monsoon,4.532599493153256,86.1440625,33.0,134.0,Hot,Medium,Medium,-0.24134057199504394,0,0,0,2,1,51.333333333333336
467,2019,North Western,Kurunegala,7.4868193,80.37352,129,7,259,26.458928571428572,3.842857142857143,80.5,southwest_monsoon,5.560681631015528,101.67788265306123,134.0,92.0,Moderate,Medium,Medium,0.16884451904502187,0,0,0,3,1,171.33333333333334
468,2019,North Western,Puttalam,8.04921,79.84615,4,7,137,28.332142857142863,1.6821428571428572,79.17857142857143,southwest_monsoon,4.927253685157205,47.65871173469389,92.0,259.0,Hot,Low,Medium,-0.13081165524772081,0,0,0,3,1,87.33333333333333
542,2019,North Western,Kurunegala,7.4868193,80.37352,129,8,263,25.27857142857143,8.110714285714286,86.71428571428571,southwest_monsoon,5.575949103146316,205.02727040816328,259.0,137.0,Cool,High,High,0.17866931164478392,0,0,0,3,1,218.66666666666666
543,2019,North Western,Puttalam,8.04921,79.84615,4,8,150,27.466071428571432,6.5321428571428575,83.17857142857143,southwest_monsoon,5.017279836814924,179.4123022959184,137.0,263.0,Moderate,High,Medium,-0.09888107929849413,0,0,0,3,1,126.33333333333333
617,2019,North Western,Kurunegala,7.4868193,80.37352,129,9,195,25.35535714285714,5.971428571428571,85.82142857142857,southwest_monsoon,5.278114659230517,151.40770408163263,263.0,150.0,Cool,Medium,High,0.011647837448828986,0,0,0,3,1,239.0
618,2019,North Western,Puttalam,8.04921,79.84615,4,9,159,27.126785714285717,4.942857142857143,85.03571428571429,southwest_monsoon,5.075173815233827,134.08382653061227,150.0,195.0,Moderate,Medium,High,-0.07677529594902952,0,0,0,3,1,148.66666666666666
692,2019,North Western,Kurunegala,7.4868193,80.37352,129,10,350,25.071428571428573,18.060714285714287,88.71428571428571,second_inter_monsoon,5.860786223465865,452.8079081632654,195.0,159.0,Cool,High,High,0.3923585506896086,0,1,0,4,0,269.3333333333333
693,2019,North Western,Puttalam,8.04921,79.84615,4,10,355,26.39821428571429,21.517857142857142,88.64285714285714,second_inter_monsoon,5.87493073085203,568.0330038265307,159.0,350.0,Moderate,High,High,0.4046395414393112,0,1,0,4,0,221.33333333333334
767,2019,North Western,Kurunegala,7.4868193,80.37352,129,11,612,25.366071428571427,5.657142857142857,85.5,second_inter_monsoon,6.418364935936212,143.49948979591835,350.0,355.0,Cool,Medium,High,1.0358824659740231,0,0,0,4,0,385.6666666666667
768,2019,North Western,Puttalam,8.04921,79.84615,4,11,624,26.964285714285715,4.639285714285713,86.92857142857143,second_inter_monsoon,6.437751649736401,125.09502551020407,355.0,612.0,Moderate,Medium,High,1.0653568437733094,0,0,0,4,0,379.3333333333333
842,2019,North Western,Kurunegala,7.4868193,80.37352,129,12,655,25.060714285714287,3.621428571428571,84.42857142857143,northeast_monsoon,6.486160788944089,90.75558673469386,612.0,624.0,Cool,Medium,Medium,1.1414989864214653,0,0,0,4,1,539.0
843,2019,North Western,Puttalam,8.04921,79.84615,4,12,487,26.54642857142857,4.9571428571428555,85.28571428571429,northeast_monsoon,6.1903154058531475,131.59443877551016,624.0,655.0,Moderate,Medium,High,0.728857697231459,0,0,0,4,1,488.6666666666667
42,2020,North Western,Kurunegala,7.4868193,80.37352,129,1,421,25.475,0.5178571428571429,75.64285714285714,northeast_monsoon,6.045005314036012,13.192410714285716,655.0,487.0,Cool,Low,Low,0.5667486193353851,0,0,0,1,1,562.6666666666666
43,2020,North Western,Puttalam,8.04921,79.84615,4,1,224,26.683928571428577,0.4714285714285714,77.5,northeast_monsoon,5.41610040220442,12.579566326530614,487.0,421.0,Moderate,Low,Low,0.08287758379710389,0,0,0,1,1,445.0
117,2020,North Western,Kurunegala,7.4868193,80.37352,129,2,174,26.605357142857144,0.3571428571428571,68.75,northeast_monsoon,5.1647859739235145,9.501913265306122,421.0,224.0,Moderate,Low,Low,-0.03993232369992181,0,0,0,1,1,416.6666666666667
118,2020,North Western,Puttalam,8.04921,79.84615,4,2,83,28.014285714285712,0.1785714285714285,69.14285714285714,northeast_monsoon,4.430816798843313,5.002551020408161,224.0,174.0,Hot,Low,Low,-0.26344635534450855,0,0,0,1,1,264.6666666666667
192,2020,North Western,Kurunegala,7.4868193,80.37352,129,3,55,28.298214285714288,0.9214285714285714,66.75,first_inter_monsoon,4.02535169073515,26.074783163265305,174.0,83.0,Hot,Low,Low,-0.3322199035428429,0,0,0,1,0,216.66666666666666
193,2020,North Western,Puttalam,8.04921,79.84615,4,3,36,28.723214285714285,0.9964285714285712,73.35714285714286,first_inter_monsoon,3.6109179126442243,28.620631377551014,83.0,55.0,Hot,Low,Low,-0.37888766839171273,0,0,0,1,0,114.33333333333333
267,2020,North Western,Kurunegala,7.4868193,80.37352,129,4,7,27.9625,6.028571428571429,77.67857142857143,first_inter_monsoon,2.0794415416798357,168.57392857142858,55.0,36.0,Hot,Medium,Low,-0.4501174147399876,0,0,0,2,0,78.66666666666667
268,2020,North Western,Puttalam,8.04921,79.84615,4,4,5,28.65357142857143,4.3357142857142845,80.89285714285714,first_inter_monsoon,1.791759469228055,124.23369897959181,36.0,7.0,Hot,Medium,Medium,-0.4550298110398686,0,0,0,2,0,41.333333333333336
342,2020,North Western,Kurunegala,7.4868193,80.37352,129,5,18,26.8,7.357142857142856,85.5,southwest_monsoon,2.9444389791664403,197.17142857142855,7.0,5.0,Moderate,High,High,-0.42309923509064196,0,0,0,2,1,26.666666666666668
343,2020,North Western,Puttalam,8.04921,79.84615,4,5,24,28.68392857142857,4.364285714285714,84.07142857142857,southwest_monsoon,3.2188758248682006,125.18485969387753,5.0,18.0,Hot,Medium,Medium,-0.40836204619099886,0,0,0,2,1,21.666666666666668
417,2020,North Western,Kurunegala,7.4868193,80.37352,129,6,62,26.40714285714286,4.814285714285714,83.35714285714286,southwest_monsoon,4.143134726391533,127.1315306122449,18.0,24.0,Moderate,Medium,Medium,-0.31502651649325936,0,0,0,2,1,29.0
418,2020,North Western,Puttalam,8.04921,79.84615,4,6,21,28.22142857142857,4.171428571428571,82.75,southwest_monsoon,3.091042453358316,117.72367346938773,24.0,62.0,Hot,Medium,Medium,-0.4157306406408204,0,0,0,2,1,16.666666666666668
492,2020,North Western,Kurunegala,7.4868193,80.37352,129,7,57,25.95535714285714,3.8964285714285727,83.17857142857143,southwest_monsoon,4.060443010546419,101.13319515306124,62.0,21.0,Cool,Medium,Medium,-0.3273075072429619,0,0,0,3,1,45.666666666666664
493,2020,North Western,Puttalam,8.04921,79.84615,4,7,24,27.85,2.392857142857143,83.35714285714286,southwest_monsoon,3.2188758248682006,66.64107142857144,21.0,57.0,Hot,Medium,Medium,-0.40836204619099886,0,0,0,3,1,23.0
567,2020,North Western,Kurunegala,7.4868193,80.37352,129,8,69,25.841071428571425,5.092857142857143,83.03571428571429,southwest_monsoon,4.248495242049359,131.60488520408163,57.0,24.0,Cool,Medium,Medium,-0.29783312944367574,0,0,0,3,1,62.666666666666664
568,2020,North Western,Puttalam,8.04921,79.84615,4,8,35,27.525,2.6892857142857145,83.78571428571429,southwest_monsoon,3.58351893845611,74.02258928571429,24.0,69.0,Moderate,Medium,Medium,-0.3813438665416532,0,0,0,3,1,26.666666666666668
642,2020,North Western,Kurunegala,7.4868193,80.37352,129,9,30,25.060714285714283,10.03214285714286,88.57142857142857,southwest_monsoon,3.4339872044851463,251.41266581632658,69.0,35.0,Cool,High,High,-0.39362485729135577,0,0,0,3,1,52.0
643,2020,North Western,Puttalam,8.04921,79.84615,4,9,10,26.976785714285715,6.389285714285713,85.39285714285714,southwest_monsoon,2.3978952727983707,172.36239158163264,35.0,30.0,Moderate,High,High,-0.44274882029016605,0,0,0,3,1,23.0
717,2020,North Western,Kurunegala,7.4868193,80.37352,129,10,34,25.39821428571429,4.446428571428572,85.10714285714286,second_inter_monsoon,3.5553480614894135,112.93134566326533,30.0,10.0,Cool,Medium,High,-0.3838000646915937,0,0,0,4,0,44.333333333333336
718,2020,North Western,Puttalam,8.04921,79.84615,4,10,13,27.41428571428571,2.060714285714286,82.75,second_inter_monsoon,2.6390573296152584,56.493010204081635,10.0,34.0,Moderate,Low,Medium,-0.4353802258403445,0,0,0,4,0,19.333333333333332
792,2020,North Western,Kurunegala,7.4868193,80.37352,129,11,11,25.40892857142857,7.803571428571429,86.0,second_inter_monsoon,2.4849066497880004,198.28038903061224,34.0,13.0,Cool,High,High,-0.4402926221402255,0,0,0,4,0,25.0
793,2020,North Western,Puttalam,8.04921,79.84615,4,11,11,26.94821428571429,8.27142857142857,86.71428571428571,second_inter_monsoon,2.4849066497880004,222.90022959183673,13.0,11.0,Moderate,High,High,-0.4402926221402255,0,0,0,4,0,11.333333333333334
867,2020,North Western,Kurunegala,7.4868193,80.37352,129,12,31,24.53214285714286,12.45,85.0,northeast_monsoon,3.4657359027997265,305.42517857142855,11.0,11.0,Cool,High,High,-0.3911686591414153,0,0,0,4,1,25.333333333333332
868,2020,North Western,Puttalam,8.04921,79.84615,4,12,14,25.81964285714286,12.096428571428572,85.60714285714286,northeast_monsoon,2.70805020110221,312.3254655612245,11.0,31.0,Cool,High,High,-0.432924027690404,0,0,0,4,1,12.666666666666666
67,2021,North Western,Kurunegala,7.4868193,80.37352,129,1,53,24.498214285714287,6.582142857142857,84.39285714285714,northeast_monsoon,3.9889840465642745,161.2507461734694,31.0,14.0,Cool,High,Medium,-0.33713229984272397,0,0,0,1,1,31.666666666666668
68,2021,North Western,Puttalam,8.04921,79.84615,4,1,49,25.949999999999996,4.403571428571428,84.07142857142857,northeast_monsoon,3.912023005428146,114.27267857142853,14.0,53.0,Cool,Medium,Medium,-0.346957092442486,0,0,0,1,1,24.666666666666668
142,2021,North Western,Kurunegala,7.4868193,80.37352,129,2,65,25.5,0.5678571428571428,73.75,northeast_monsoon,4.189654742026425,14.480357142857143,53.0,49.0,Cool,Low,Low,-0.3076579220434378,0,0,0,1,1,49.666666666666664
143,2021,North Western,Puttalam,8.04921,79.84615,4,2,37,26.25,0.4750000000000001,77.82142857142857,northeast_monsoon,3.6375861597263857,12.468750000000002,49.0,65.0,Moderate,Low,Medium,-0.3764314702417722,0,0,0,1,1,33.333333333333336
217,2021,North Western,Kurunegala,7.4868193,80.37352,129,3,153,26.807142857142853,2.8249999999999997,72.46428571428571,first_inter_monsoon,5.0369526024136295,75.73017857142855,65.0,37.0,Moderate,Medium,Low,-0.0915124848486726,0,0,0,1,0,90.33333333333333
218,2021,North Western,Puttalam,8.04921,79.84615,4,3,58,27.923214285714284,2.914285714285714,77.67857142857143,first_inter_monsoon,4.07753744390572,81.37622448979592,37.0,153.0,Hot,Medium,Low,-0.3248513090930214,0,0,0,1,0,48.0
292,2021,North Western,Kurunegala,7.4868193,80.37352,129,4,124,26.85178571428571,12.810714285714289,79.96428571428571,first_inter_monsoon,4.8283137373023015,343.99055484693883,153.0,58.0,Moderate,High,Medium,-0.1627422311969475,0,0,0,2,0,114.0
293,2021,North Western,Puttalam,8.04921,79.84615,4,4,54,28.14285714285714,3.15357142857143,81.57142857142857,first_inter_monsoon,4.007333185232471,88.75051020408165,58.0,124.0,Hot,Medium,Medium,-0.33467610169278345,0,0,0,2,0,49.666666666666664
367,2021,North Western,Kurunegala,7.4868193,80.37352,129,5,74,25.925,18.14285714285715,87.42857142857143,southwest_monsoon,4.31748811353631,470.3535714285716,124.0,54.0,Cool,High,High,-0.28555213869397317,0,1,0,2,1,117.0
368,2021,North Western,Puttalam,8.04921,79.84615,4,5,28,27.62678571428571,9.721428571428572,86.0,southwest_monsoon,3.367295829986474,268.5718239795918,54.0,74.0,Moderate,High,High,-0.3985372535912368,0,0,0,2,1,46.666666666666664
442,2021,North Western,Kurunegala,7.4868193,80.37352,129,6,179,25.575,5.364285714285714,86.21428571428571,southwest_monsoon,5.19295685089021,137.19160714285712,74.0,28.0,Cool,Medium,High,-0.027651332950219234,0,0,0,2,1,125.66666666666667
443,2021,North Western,Puttalam,8.04921,79.84615,4,6,34,27.70357142857143,3.532142857142858,83.25,southwest_monsoon,3.5553480614894135,97.85297193877554,28.0,179.0,Moderate,Medium,Medium,-0.3838000646915937,0,0,0,2,1,38.666666666666664
517,2021,North Western,Kurunegala,7.4868193,80.37352,129,7,222,25.70535714285715,5.975000000000001,85.42857142857143,southwest_monsoon,5.407171771460119,153.58950892857152,179.0,34.0,Cool,Medium,High,0.07796518749722285,0,0,0,3,1,158.33333333333334
518,2021,North Western,Puttalam,8.04921,79.84615,4,7,41,27.53928571428571,2.632142857142857,83.53571428571429,southwest_monsoon,3.7376696182833684,72.48733418367345,34.0,222.0,Moderate,Medium,Medium,-0.36660667764201016,0,0,0,3,1,34.333333333333336
592,2021,North Western,Kurunegala,7.4868193,80.37352,129,8,93,25.28214285714286,5.389285714285714,85.89285714285714,southwest_monsoon,4.543294782270004,136.25269132653062,222.0,41.0,Cool,Medium,High,-0.23888437384510341,0,0,0,3,1,164.66666666666666
593,2021,North Western,Puttalam,8.04921,79.84615,4,8,25,27.52321428571429,1.625,82.25,southwest_monsoon,3.258096538021482,44.72522321428572,41.0,93.0,Moderate,Low,Medium,-0.40590584804105834,0,0,0,3,1,33.333333333333336
667,2021,North Western,Kurunegala,7.4868193,80.37352,129,9,52,25.425000000000004,5.750000000000001,86.60714285714286,southwest_monsoon,3.970291913552122,146.19375000000005,93.0,25.0,Cool,Medium,High,-0.3395884979926645,0,0,0,3,1,122.33333333333333
668,2021,North Western,Puttalam,8.04921,79.84615,4,9,17,27.575000000000006,3.132142857142857,82.39285714285714,southwest_monsoon,2.8903717578961645,86.3688392857143,25.0,52.0,Moderate,Medium,Medium,-0.4255554332405825,0,0,0,3,1,27.666666666666668
742,2021,North Western,Kurunegala,7.4868193,80.37352,129,10,139,25.38392857142857,9.74642857142857,86.39285714285714,second_inter_monsoon,4.941642422609304,247.40264668367342,52.0,17.0,Cool,High,High,-0.1258992589478398,0,0,0,4,0,94.66666666666667
743,2021,North Western,Puttalam,8.04921,79.84615,4,10,35,26.726785714285715,9.164285714285713,85.71428571428571,second_inter_monsoon,3.58351893845611,244.93190051020406,17.0,139.0,Moderate,High,High,-0.3813438665416532,0,0,0,4,0,25.666666666666668
817,2021,North Western,Kurunegala,7.4868193,80.37352,129,11,262,24.432142857142857,12.635714285714284,88.92857142857143,second_inter_monsoon,5.572154032177765,308.71757653061223,139.0,35.0,Cool,High,High,0.1762131134948434,0,0,0,4,0,151.0
818,2021,North Western,Puttalam,8.04921,79.84615,4,11,95,26.00714285714286,19.639285714285712,87.75,second_inter_monsoon,4.564348191467836,510.7617091836735,35.0,262.0,Cool,High,High,-0.2339719775452224,0,1,0,4,0,49.0
892,2021,North Western,Kurunegala,7.4868193,80.37352,129,12,412,24.89464285714286,1.975,79.82142857142857,northeast_monsoon,6.023447592961033,49.166919642857145,262.0,95.0,Cool,Low,Medium,0.5446428359859204,0,0,0,4,1,271.0
893,2021,North Western,Puttalam,8.04921,79.84615,4,12,280,26.353571428571435,2.4607142857142854,81.85714285714286,northeast_monsoon,5.638354669333745,64.84860969387756,95.0,412.0,Moderate,Medium,Medium,0.22042468019377265,0,0,0,4,1,136.66666666666666
19,2019,North central,Anuradhapura,8.330404,80.42882,95,1,64,24.98928571428571,0.3607142857142856,79.75,northeast_monsoon,4.174387269895637,9.013992346938771,,,Cool,Low,Medium,-0.3101141201933783,0,0,0,1,1,64.0
20,2019,North central,Polonnaruwa,7.908612,81.01536,56,1,39,25.24285714285714,1.7071428571428573,81.17857142857143,northeast_monsoon,3.6888794541139363,43.093163265306124,,64.0,Cool,Low,Medium,-0.37151907394189115,0,0,0,1,1,39.0
94,2019,North central,Anuradhapura,8.330404,80.42882,95,2,53,26.819642857142867,2.9464285714285716,80.64285714285714,northeast_monsoon,3.9889840465642745,79.02216198979595,64.0,39.0,Moderate,Medium,Medium,-0.33713229984272397,0,0,0,1,1,58.5
95,2019,North central,Polonnaruwa,7.908612,81.01536,56,2,19,26.394642857142863,4.049999999999999,84.60714285714286,northeast_monsoon,2.995732273553991,106.89830357142857,39.0,53.0,Moderate,Medium,High,-0.42064303694070143,0,0,0,1,1,29.0
169,2019,North central,Anuradhapura,8.330404,80.42882,95,3,51,28.996428571428577,0.3928571428571428,70.5,first_inter_monsoon,3.9512437185814275,11.391454081632654,53.0,19.0,Hot,Low,Low,-0.342044696142605,0,0,0,1,0,56.0
170,2019,North central,Polonnaruwa,7.908612,81.01536,56,3,25,28.40892857142857,0.4535714285714286,75.5,first_inter_monsoon,3.258096538021482,12.885478316326532,19.0,51.0,Hot,Low,Low,-0.40590584804105834,0,0,0,1,0,27.666666666666668
244,2019,North central,Anuradhapura,8.330404,80.42882,95,4,34,29.746428571428577,3.7035714285714287,74.35714285714286,first_inter_monsoon,3.5553480614894135,110.1680229591837,51.0,25.0,Hot,Medium,Low,-0.3838000646915937,0,0,0,2,0,46.0
245,2019,North central,Polonnaruwa,7.908612,81.01536,56,4,21,29.673214285714288,2.314285714285714,75.14285714285714,first_inter_monsoon,3.091042453358316,68.67229591836734,25.0,34.0,Hot,Medium,Low,-0.4157306406408204,0,0,0,2,0,21.666666666666668
319,2019,North central,Anuradhapura,8.330404,80.42882,95,5,36,29.753571428571423,0.5285714285714287,74.35714285714286,southwest_monsoon,3.6109179126442243,15.726887755102041,34.0,21.0,Hot,Low,Low,-0.37888766839171273,0,0,0,2,1,40.333333333333336
320,2019,North central,Polonnaruwa,7.908612,81.01536,56,5,23,31.512500000000003,0.7035714285714286,62.92857142857143,southwest_monsoon,3.1780538303479458,22.171294642857145,21.0,36.0,Hot,Low,Low,-0.4108182443409394,0,0,0,2,1,23.0
394,2019,North central,Anuradhapura,8.330404,80.42882,95,6,62,29.769642857142856,0.575,73.35714285714286,southwest_monsoon,4.143134726391533,17.11754464285714,36.0,23.0,Hot,Low,Low,-0.31502651649325936,0,0,0,2,1,44.0
395,2019,North central,Polonnaruwa,7.908612,81.01536,56,6,40,31.532142857142855,0.4035714285714286,61.82142857142857,southwest_monsoon,3.713572066704308,12.72547193877551,23.0,62.0,Hot,Low,Low,-0.36906287579195063,0,0,0,2,1,28.0
469,2019,North central,Anuradhapura,8.330404,80.42882,95,7,78,29.6625,1.0678571428571433,72.03571428571429,southwest_monsoon,4.3694478524670215,31.675312500000015,62.0,40.0,Hot,Low,Low,-0.2757273460942111,0,0,0,3,1,58.666666666666664
470,2019,North central,Polonnaruwa,7.908612,81.01536,56,7,49,31.15714285714286,0.4214285714285714,60.357142857142854,southwest_monsoon,3.912023005428146,13.13051020408163,40.0,78.0,Hot,Low,Low,-0.346957092442486,0,0,1,3,1,37.333333333333336
544,2019,North central,Anuradhapura,8.330404,80.42882,95,8,103,28.408928571428575,3.3,77.42857142857143,southwest_monsoon,4.6443908991413725,93.7494642857143,78.0,49.0,Hot,Medium,Low,-0.21432239234569828,0,0,0,3,1,81.0
545,2019,North central,Polonnaruwa,7.908612,81.01536,56,8,43,30.082142857142863,0.6107142857142858,64.67857142857143,southwest_monsoon,3.784189633918261,18.371594387755106,49.0,103.0,Hot,Low,Low,-0.3616942813421291,0,0,0,3,1,44.0
619,2019,North central,Anuradhapura,8.330404,80.42882,95,9,54,28.251785714285713,3.8214285714285703,78.32142857142857,southwest_monsoon,4.007333185232471,107.96218112244894,103.0,43.0,Hot,Medium,Medium,-0.33467610169278345,0,0,0,3,1,78.33333333333333
620,2019,North central,Polonnaruwa,7.908612,81.01536,56,9,36,29.958928571428572,4.078571428571429,67.25,southwest_monsoon,3.6109179126442243,122.18963010204084,43.0,54.0,Hot,Medium,Low,-0.37888766839171273,0,0,0,3,1,42.666666666666664
694,2019,North central,Anuradhapura,8.330404,80.42882,95,10,105,26.748214285714283,13.55714285714286,87.96428571428571,second_inter_monsoon,4.663439094112067,362.629362244898,54.0,36.0,Moderate,High,High,-0.20940999604581725,0,0,0,4,0,87.33333333333333
695,2019,North central,Polonnaruwa,7.908612,81.01536,56,10,51,26.94642857142857,9.632142857142856,85.46428571428571,second_inter_monsoon,3.9512437185814275,259.55184948979587,36.0,105.0,Moderate,High,High,-0.342044696142605,0,0,0,4,0,43.333333333333336
