,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,date,season,log_cases,temp_precip_interaction,is_outbreak,cases_lag_district,cases_lag_province,cases_3mo_avg,quarter,is_monsoon,temp_category,rain_category,humidity_category
692,2019,North Western,Kurunegala,7.4868193,80.37352,129,10,350,25.071428571428573,18.060714285714287,88.71428571428571,0.3923585506896086,0,1,0,2019-10-01,second_inter_monsoon,5.860786223465865,452.8079081632654,1,195.0,159.0,269.3333333333333,4,0,Cool,High,High
693,2019,North Western,Puttalam,8.04921,79.84615,4,10,355,26.39821428571429,21.517857142857142,88.64285714285714,0.4046395414393112,0,1,0,2019-10-01,second_inter_monsoon,5.87493073085203,568.0330038265307,1,159.0,350.0,221.33333333333334,4,0,Moderate,High,High
767,2019,North Western,Kurunegala,7.4868193,80.37352,129,11,612,25.366071428571427,5.657142857142857,85.5,1.0358824659740231,0,0,0,2019-11-01,second_inter_monsoon,6.418364935936212,143.49948979591835,1,350.0,355.0,385.6666666666667,4,0,Cool,Medium,High
768,2019,North Western,Puttalam,8.04921,79.84615,4,11,624,26.964285714285715,4.639285714285713,86.92857142857143,1.0653568437733094,0,0,0,2019-11-01,second_inter_monsoon,6.437751649736401,125.09502551020407,1,355.0,612.0,379.3333333333333,4,0,Moderate,Medium,High
842,2019,North Western,Kurunegala,7.4868193,80.37352,129,12,655,25.060714285714287,3.621428571428571,84.42857142857143,1.1414989864214653,0,0,0,2019-12-01,northeast_monsoon,6.486160788944089,90.75558673469386,1,612.0,624.0,539.0,4,1,Cool,Medium,Medium
843,2019,North Western,Puttalam,8.04921,79.84615,4,12,487,26.54642857142857,4.9571428571428555,85.28571428571429,0.728857697231459,0,0,0,2019-12-01,northeast_monsoon,6.1903154058531475,131.59443877551016,1,624.0,655.0,488.6666666666667,4,1,Moderate,Medium,High
42,2020,North Western,Kurunegala,7.4868193,80.37352,129,1,421,25.475,0.5178571428571429,75.64285714285714,0.5667486193353851,0,0,0,2020-01-01,northeast_monsoon,6.045005314036012,13.192410714285716,1,655.0,487.0,562.6666666666666,1,1,Cool,Low,Low
43,2020,North Western,Puttalam,8.04921,79.84615,4,1,224,26.683928571428577,0.4714285714285714,77.5,0.08287758379710389,0,0,0,2020-01-01,northeast_monsoon,5.41610040220442,12.579566326530614,1,487.0,421.0,445.0,1,1,Moderate,Low,Low
117,2020,North Western,Kurunegala,7.4868193,80.37352,129,2,174,26.605357142857144,0.3571428571428571,68.75,-0.03993232369992181,0,0,0,2020-02-01,northeast_monsoon,5.1647859739235145,9.501913265306122,1,421.0,224.0,416.6666666666667,1,1,Moderate,Low,Low
118,2020,North Western,Puttalam,8.04921,79.84615,4,2,83,28.014285714285712,0.1785714285714285,69.14285714285714,-0.26344635534450855,0,0,0,2020-02-01,northeast_monsoon,4.430816798843313,5.002551020408161,0,224.0,174.0,264.6666666666667,1,1,Hot,Low,Low
192,2020,North Western,Kurunegala,7.4868193,80.37352,129,3,55,28.298214285714288,0.9214285714285714,66.75,-0.3322199035428429,0,0,0,2020-03-01,first_inter_monsoon,4.02535169073515,26.074783163265305,0,174.0,83.0,216.66666666666666,1,0,Hot,Low,Low
193,2020,North Western,Puttalam,8.04921,79.84615,4,3,36,28.723214285714285,0.9964285714285712,73.35714285714286,-0.37888766839171273,0,0,0,2020-03-01,first_inter_monsoon,3.6109179126442243,28.620631377551014,0,83.0,55.0,114.33333333333333,1,0,Hot,Low,Low
267,2020,North Western,Kurunegala,7.4868193,80.37352,129,4,7,27.9625,6.028571428571429,77.67857142857143,-0.4501174147399876,0,0,0,2020-04-01,first_inter_monsoon,2.0794415416798357,168.57392857142858,0,55.0,36.0,78.66666666666667,2,0,Hot,Medium,Low
268,2020,North Western,Puttalam,8.04921,79.84615,4,4,5,28.65357142857143,4.3357142857142845,80.89285714285714,-0.4550298110398686,0,0,0,2020-04-01,first_inter_monsoon,1.791759469228055,124.23369897959181,0,36.0,7.0,41.333333333333336,2,0,Hot,Medium,Medium
342,2020,North Western,Kurunegala,7.4868193,80.37352,129,5,18,26.8,7.357142857142856,85.5,-0.42309923509064196,0,0,0,2020-05-01,southwest_monsoon,2.9444389791664403,197.17142857142855,0,7.0,5.0,26.666666666666668,2,1,Moderate,High,High
343,2020,North Western,Puttalam,8.04921,79.84615,4,5,24,28.68392857142857,4.364285714285714,84.07142857142857,-0.40836204619099886,0,0,0,2020-05-01,southwest_monsoon,3.2188758248682006,125.18485969387753,0,5.0,18.0,21.666666666666668,2,1,Hot,Medium,Medium
417,2020,North Western,Kurunegala,7.4868193,80.37352,129,6,62,26.40714285714286,4.814285714285714,83.35714285714286,-0.31502651649325936,0,0,0,2020-06-01,southwest_monsoon,4.143134726391533,127.1315306122449,0,18.0,24.0,29.0,2,1,Moderate,Medium,Medium
418,2020,North Western,Puttalam,8.04921,79.84615,4,6,21,28.22142857142857,4.171428571428571,82.75,-0.4157306406408204,0,0,0,2020-06-01,southwest_monsoon,3.091042453358316,117.72367346938773,0,24.0,62.0,16.666666666666668,2,1,Hot,Medium,Medium
492,2020,North Western,Kurunegala,7.4868193,80.37352,129,7,57,25.95535714285714,3.8964285714285727,83.17857142857143,-0.3273075072429619,0,0,0,2020-07-01,southwest_monsoon,4.060443010546419,101.13319515306124,0,62.0,21.0,45.666666666666664,3,1,Cool,Medium,Medium
493,2020,North Western,Puttalam,8.04921,79.84615,4,7,24,27.85,2.392857142857143,83.35714285714286,-0.40836204619099886,0,0,0,2020-07-01,southwest_monsoon,3.2188758248682006,66.64107142857144,0,21.0,57.0,23.0,3,1,Hot,Medium,Medium
567,2020,North Western,Kurunegala,7.4868193,80.37352,129,8,69,25.841071428571425,5.092857142857143,83.03571428571429,-0.29783312944367574,0,0,0,2020-08-01,southwest_monsoon,4.248495242049359,131.60488520408163,0,57.0,24.0,62.666666666666664,3,1,Cool,Medium,Medium
568,2020,North Western,Puttalam,8.04921,79.84615,4,8,35,27.525,2.6892857142857145,83.78571428571429,-0.3813438665416532,0,0,0,2020-08-01,southwest_monsoon,3.58351893845611,74.02258928571429,0,24.0,69.0,26.666666666666668,3,1,Moderate,Medium,Medium
642,2020,North Western,Kurunegala,7.4868193,80.37352,129,9,30,25.060714285714283,10.03214285714286,88.57142857142857,-0.39362485729135577,0,0,0,2020-09-01,southwest_monsoon,3.4339872044851463,251.41266581632658,0,69.0,35.0,52.0,3,1,Cool,High,High
643,2020,North Western,Puttalam,8.04921,79.84615,4,9,10,26.976785714285715,6.389285714285713,85.39285714285714,-0.44274882029016605,0,0,0,2020-09-01,southwest_monsoon,2.3978952727983707,172.36239158163264,0,35.0,30.0,23.0,3,1,Moderate,High,High
717,2020,North Western,Kurunegala,7.4868193,80.37352,129,10,34,25.39821428571429,4.446428571428572,85.10714285714286,-0.3838000646915937,0,0,0,2020-10-01,second_inter_monsoon,3.5553480614894135,112.93134566326533,0,30.0,10.0,44.333333333333336,4,0,Cool,Medium,High
718,2020,North Western,Puttalam,8.04921,79.84615,4,10,13,27.41428571428571,2.060714285714286,82.75,-0.4353802258403445,0,0,0,2020-10-01,second_inter_monsoon,2.6390573296152584,56.493010204081635,0,10.0,34.0,19.333333333333332,4,0,Moderate,Low,Medium
792,2020,North Western,Kurunegala,7.4868193,80.37352,129,11,11,25.40892857142857,7.803571428571429,86.0,-0.4402926221402255,0,0,0,2020-11-01,second_inter_monsoon,2.4849066497880004,198.28038903061224,0,34.0,13.0,25.0,4,0,Cool,High,High
793,2020,North Western,Puttalam,8.04921,79.84615,4,11,11,26.94821428571429,8.27142857142857,86.71428571428571,-0.4402926221402255,0,0,0,2020-11-01,second_inter_monsoon,2.4849066497880004,222.90022959183673,0,13.0,11.0,11.333333333333334,4,0,Moderate,High,High
867,2020,North Western,Kurunegala,7.4868193,80.37352,129,12,31,24.53214285714286,12.45,85.0,-0.3911686591414153,0,0,0,2020-12-01,northeast_monsoon,3.4657359027997265,305.42517857142855,0,11.0,11.0,25.333333333333332,4,1,Cool,High,High
868,2020,North Western,Puttalam,8.04921,79.84615,4,12,14,25.81964285714286,12.096428571428572,85.60714285714286,-0.432924027690404,0,0,0,2020-12-01,northeast_monsoon,2.70805020110221,312.3254655612245,0,11.0,31.0,12.666666666666666,4,1,Cool,High,High
67,2021,North Western,Kurunegala,7.4868193,80.37352,129,1,53,24.498214285714287,6.582142857142857,84.39285714285714,-0.33713229984272397,0,0,0,2021-01-01,northeast_monsoon,3.9889840465642745,161.2507461734694,0,31.0,14.0,31.666666666666668,1,1,Cool,High,Medium
68,2021,North Western,Puttalam,8.04921,79.84615,4,1,49,25.949999999999996,4.403571428571428,84.07142857142857,-0.346957092442486,0,0,0,2021-01-01,northeast_monsoon,3.912023005428146,114.27267857142853,0,14.0,53.0,24.666666666666668,1,1,Cool,Medium,Medium
142,2021,North Western,Kurunegala,7.4868193,80.37352,129,2,65,25.5,0.5678571428571428,73.75,-0.3076579220434378,0,0,0,2021-02-01,northeast_monsoon,4.189654742026425,14.480357142857143,0,53.0,49.0,49.666666666666664,1,1,Cool,Low,Low
143,2021,North Western,Puttalam,8.04921,79.84615,4,2,37,26.25,0.4750000000000001,77.82142857142857,-0.3764314702417722,0,0,0,2021-02-01,northeast_monsoon,3.6375861597263857,12.468750000000002,0,49.0,65.0,33.333333333333336,1,1,Moderate,Low,Medium
217,2021,North Western,Kurunegala,7.4868193,80.37352,129,3,153,26.807142857142853,2.8249999999999997,72.46428571428571,-0.0915124848486726,0,0,0,2021-03-01,first_inter_monsoon,5.0369526024136295,75.73017857142855,0,65.0,37.0,90.33333333333333,1,0,Moderate,Medium,Low
218,2021,North Western,Puttalam,8.04921,79.84615,4,3,58,27.923214285714284,2.914285714285714,77.67857142857143,-0.3248513090930214,0,0,0,2021-03-01,first_inter_monsoon,4.07753744390572,81.37622448979592,0,37.0,153.0,48.0,1,0,Hot,Medium,Low
292,2021,North Western,Kurunegala,7.4868193,80.37352,129,4,124,26.85178571428571,12.810714285714289,79.96428571428571,-0.1627422311969475,0,0,0,2021-04-01,first_inter_monsoon,4.8283137373023015,343.99055484693883,0,153.0,58.0,114.0,2,0,Moderate,High,Medium
293,2021,North Western,Puttalam,8.04921,79.84615,4,4,54,28.14285714285714,3.15357142857143,81.57142857142857,-0.33467610169278345,0,0,0,2021-04-01,first_inter_monsoon,4.007333185232471,88.75051020408165,0,58.0,124.0,49.666666666666664,2,0,Hot,Medium,Medium
367,2021,North Western,Kurunegala,7.4868193,80.37352,129,5,74,25.925,18.14285714285715,87.42857142857143,-0.28555213869397317,0,1,0,2021-05-01,southwest_monsoon,4.31748811353631,470.3535714285716,0,124.0,54.0,117.0,2,1,Cool,High,High
368,2021,North Western,Puttalam,8.04921,79.84615,4,5,28,27.62678571428571,9.721428571428572,86.0,-0.3985372535912368,0,0,0,2021-05-01,southwest_monsoon,3.367295829986474,268.5718239795918,0,54.0,74.0,46.666666666666664,2,1,Moderate,High,High
442,2021,North Western,Kurunegala,7.4868193,80.37352,129,6,179,25.575,5.364285714285714,86.21428571428571,-0.027651332950219234,0,0,0,2021-06-01,southwest_monsoon,5.19295685089021,137.19160714285712,1,74.0,28.0,125.66666666666667,2,1,Cool,Medium,High
443,2021,North Western,Puttalam,8.04921,79.84615,4,6,34,27.70357142857143,3.532142857142858,83.25,-0.3838000646915937,0,0,0,2021-06-01,southwest_monsoon,3.5553480614894135,97.85297193877554,0,28.0,179.0,38.666666666666664,2,1,Moderate,Medium,Medium
517,2021,North Western,Kurunegala,7.4868193,80.37352,129,7,222,25.70535714285715,5.975000000000001,85.42857142857143,0.07796518749722285,0,0,0,2021-07-01,southwest_monsoon,5.407171771460119,153.58950892857152,1,179.0,34.0,158.33333333333334,3,1,Cool,Medium,High
518,2021,North Western,Puttalam,8.04921,79.84615,4,7,41,27.53928571428571,2.632142857142857,83.53571428571429,-0.36660667764201016,0,0,0,2021-07-01,southwest_monsoon,3.7376696182833684,72.48733418367345,0,34.0,222.0,34.333333333333336,3,1,Moderate,Medium,Medium
592,2021,North Western,Kurunegala,7.4868193,80.37352,129,8,93,25.28214285714286,5.389285714285714,85.89285714285714,-0.23888437384510341,0,0,0,2021-08-01,southwest_monsoon,4.543294782270004,136.25269132653062,0,222.0,41.0,164.66666666666666,3,1,Cool,Medium,High
593,2021,North Western,Puttalam,8.04921,79.84615,4,8,25,27.52321428571429,1.625,82.25,-0.40590584804105834,0,0,0,2021-08-01,southwest_monsoon,3.258096538021482,44.72522321428572,0,41.0,93.0,33.333333333333336,3,1,Moderate,Low,Medium
667,2021,North Western,Kurunegala,7.4868193,80.37352,129,9,52,25.425000000000004,5.750000000000001,86.60714285714286,-0.3395884979926645,0,0,0,2021-09-01,southwest_monsoon,3.970291913552122,146.19375000000005,0,93.0,25.0,122.33333333333333,3,1,Cool,Medium,High
668,2021,North Western,Puttalam,8.04921,79.84615,4,9,17,27.575000000000006,3.132142857142857,82.39285714285714,-0.4255554332405825,0,0,0,2021-09-01,southwest_monsoon,2.8903717578961645,86.3688392857143,0,25.0,52.0,27.666666666666668,3,1,Moderate,Medium,Medium
742,2021,North Western,Kurunegala,7.4868193,80.37352,129,10,139,25.38392857142857,9.74642857142857,86.39285714285714,-0.1258992589478398,0,0,0,2021-10-01,second_inter_monsoon,4.941642422609304,247.40264668367342,0,52.0,17.0,94.66666666666667,4,0,Cool,High,High
743,2021,North Western,Puttalam,8.04921,79.84615,4,10,35,26.726785714285715,9.164285714285713,85.71428571428571,-0.3813438665416532,0,0,0,2021-10-01,second_inter_monsoon,3.58351893845611,244.93190051020406,0,17.0,139.0,25.666666666666668,4,0,Moderate,High,High
817,2021,North Western,Kurunegala,7.4868193,80.37352,129,11,262,24.432142857142857,12.635714285714284,88.92857142857143,0.1762131134948434,0,0,0,2021-11-01,second_inter_monsoon,5.572154032177765,308.71757653061223,1,139.0,35.0,151.0,4,0,Cool,High,High
818,2021,North Western,Puttalam,8.04921,79.84615,4,11,95,26.00714285714286,19.639285714285712,87.75,-0.2339719775452224,0,1,0,2021-11-01,second_inter_monsoon,4.564348191467836,510.7617091836735,0,35.0,262.0,49.0,4,0,Cool,High,High
892,2021,North Western,Kurunegala,7.4868193,80.37352,129,12,412,24.89464285714286,1.975,79.82142857142857,0.5446428359859204,0,0,0,2021-12-01,northeast_monsoon,6.023447592961033,49.166919642857145,1,262.0,95.0,271.0,4,1,Cool,Low,Medium
893,2021,North Western,Puttalam,8.04921,79.84615,4,12,280,26.353571428571435,2.4607142857142854,81.85714285714286,0.22042468019377265,0,0,0,2021-12-01,northeast_monsoon,5.638354669333745,64.84860969387756,1,95.0,412.0,136.66666666666666,4,1,Moderate,Medium,Medium
19,2019,North central,Anuradhapura,8.330404,80.42882,95,1,64,24.98928571428571,0.3607142857142856,79.75,-0.3101141201933783,0,0,0,2019-01-01,northeast_monsoon,4.174387269895637,9.013992346938771,0,,,64.0,1,1,Cool,Low,Medium
20,2019,North central,Polonnaruwa,7.908612,81.01536,56,1,39,25.24285714285714,1.7071428571428573,81.17857142857143,-0.37151907394189115,0,0,0,2019-01-01,northeast_monsoon,3.6888794541139363,43.093163265306124,0,,64.0,39.0,1,1,Cool,Low,Medium
94,2019,North central,Anuradhapura,8.330404,80.42882,95,2,53,26.819642857142867,2.9464285714285716,80.64285714285714,-0.33713229984272397,0,0,0,2019-02-01,northeast_monsoon,3.9889840465642745,79.02216198979595,0,64.0,39.0,58.5,1,1,Moderate,Medium,Medium
95,2019,North central,Polonnaruwa,7.908612,81.01536,56,2,19,26.394642857142863,4.049999999999999,84.60714285714286,-0.42064303694070143,0,0,0,2019-02-01,northeast_monsoon,2.995732273553991,106.89830357142857,0,39.0,53.0,29.0,1,1,Moderate,Medium,High
169,2019,North central,Anuradhapura,8.330404,80.42882,95,3,51,28.996428571428577,0.3928571428571428,70.5,-0.342044696142605,0,0,0,2019-03-01,first_inter_monsoon,3.9512437185814275,11.391454081632654,0,53.0,19.0,56.0,1,0,Hot,Low,Low
170,2019,North central,Polonnaruwa,7.908612,81.01536,56,3,25,28.40892857142857,0.4535714285714286,75.5,-0.40590584804105834,0,0,0,2019-03-01,first_inter_monsoon,3.258096538021482,12.885478316326532,0,19.0,51.0,27.666666666666668,1,0,Hot,Low,Low
244,2019,North central,Anuradhapura,8.330404,80.42882,95,4,34,29.746428571428577,3.7035714285714287,74.35714285714286,-0.3838000646915937,0,0,0,2019-04-01,first_inter_monsoon,3.5553480614894135,110.1680229591837,0,51.0,25.0,46.0,2,0,Hot,Medium,Low
245,2019,North central,Polonnaruwa,7.908612,81.01536,56,4,21,29.673214285714288,2.314285714285714,75.14285714285714,-0.4157306406408204,0,0,0,2019-04-01,first_inter_monsoon,3.091042453358316,68.67229591836734,0,25.0,34.0,21.666666666666668,2,0,Hot,Medium,Low
319,2019,North central,Anuradhapura,8.330404,80.42882,95,5,36,29.753571428571423,0.5285714285714287,74.35714285714286,-0.37888766839171273,0,0,0,2019-05-01,southwest_monsoon,3.6109179126442243,15.726887755102041,0,34.0,21.0,40.333333333333336,2,1,Hot,Low,Low
320,2019,North central,Polonnaruwa,7.908612,81.01536,56,5,23,31.512500000000003,0.7035714285714286,62.92857142857143,-0.4108182443409394,0,0,0,2019-05-01,southwest_monsoon,3.1780538303479458,22.171294642857145,0,21.0,36.0,23.0,2,1,Hot,Low,Low
394,2019,North central,Anuradhapura,8.330404,80.42882,95,6,62,29.769642857142856,0.575,73.35714285714286,-0.31502651649325936,0,0,0,2019-06-01,southwest_monsoon,4.143134726391533,17.11754464285714,0,36.0,23.0,44.0,2,1,Hot,Low,Low
395,2019,North central,Polonnaruwa,7.908612,81.01536,56,6,40,31.532142857142855,0.4035714285714286,61.82142857142857,-0.36906287579195063,0,0,0,2019-06-01,southwest_monsoon,3.713572066704308,12.72547193877551,0,23.0,62.0,28.0,2,1,Hot,Low,Low
469,2019,North central,Anuradhapura,8.330404,80.42882,95,7,78,29.6625,1.0678571428571433,72.03571428571429,-0.2757273460942111,0,0,0,2019-07-01,southwest_monsoon,4.3694478524670215,31.675312500000015,0,62.0,40.0,58.666666666666664,3,1,Hot,Low,Low
470,2019,North central,Polonnaruwa,7.908612,81.01536,56,7,49,31.15714285714286,0.4214285714285714,60.357142857142854,-0.346957092442486,0,0,1,2019-07-01,southwest_monsoon,3.912023005428146,13.13051020408163,0,40.0,78.0,37.333333333333336,3,1,Hot,Low,Low
544,2019,North central,Anuradhapura,8.330404,80.42882,95,8,103,28.408928571428575,3.3,77.42857142857143,-0.21432239234569828,0,0,0,2019-08-01,southwest_monsoon,4.6443908991413725,93.7494642857143,0,78.0,49.0,81.0,3,1,Hot,Medium,Low
545,2019,North central,Polonnaruwa,7.908612,81.01536,56,8,43,30.082142857142863,0.6107142857142858,64.67857142857143,-0.3616942813421291,0,0,0,2019-08-01,southwest_monsoon,3.784189633918261,18.371594387755106,0,49.0,103.0,44.0,3,1,Hot,Low,Low
619,2019,North central,Anuradhapura,8.330404,80.42882,95,9,54,28.251785714285713,3.8214285714285703,78.32142857142857,-0.33467610169278345,0,0,0,2019-09-01,southwest_monsoon,4.007333185232471,107.96218112244894,0,103.0,43.0,78.33333333333333,3,1,Hot,Medium,Medium
620,2019,North central,Polonnaruwa,7.908612,81.01536,56,9,36,29.958928571428572,4.078571428571429,67.25,-0.37888766839171273,0,0,0,2019-09-01,southwest_monsoon,3.6109179126442243,122.18963010204084,0,43.0,54.0,42.666666666666664,3,1,Hot,Medium,Low
694,2019,North central,Anuradhapura,8.330404,80.42882,95,10,105,26.748214285714283,13.55714285714286,87.96428571428571,-0.20940999604581725,0,0,0,2019-10-01,second_inter_monsoon,4.663439094112067,362.629362244898,0,54.0,36.0,87.33333333333333,4,0,Moderate,High,High
695,2019,North central,Polonnaruwa,7.908612,81.01536,56,10,51,26.94642857142857,9.632142857142856,85.46428571428571,-0.342044696142605,0,0,0,2019-10-01,second_inter_monsoon,3.9512437185814275,259.55184948979587,0,36.0,105.0,43.333333333333336,4,0,Moderate,High,High
769,2019,North central,Anuradhapura,8.330404,80.42882,95,11,254,26.74642857142857,3.8642857142857143,87.21428571428571,0.1565635282953193,0,0,0,2019-11-01,second_inter_monsoon,5.541263545158426,103.35584183673468,1,105.0,51.0,137.66666666666666,4,0,Moderate,Medium,High
770,2019,North central,Polonnaruwa,7.908612,81.01536,56,11,108,26.882142857142856,6.5892857142857135,86.17857142857143,-0.2020414015959957,0,0,0,2019-11-01,second_inter_monsoon,4.6913478822291435,177.13411989795915,0,51.0,254.0,65.0,4,0,Moderate,High,High
844,2019,North central,Anuradhapura,8.330404,80.42882,95,12,270,25.85,5.539285714285713,87.89285714285714,0.1958626986943675,0,0,0,2019-12-01,northeast_monsoon,5.602118820879701,143.1905357142857,1,254.0,108.0,209.66666666666666,4,1,Cool,Medium,High
845,2019,North central,Polonnaruwa,7.908612,81.01536,56,12,107,25.7875,12.242857142857146,89.10714285714286,-0.20449759974593623,0,0,0,2019-12-01,northeast_monsoon,4.68213122712422,315.7126785714287,0,108.0,270.0,88.66666666666667,4,1,Cool,High,High
44,2020,North central,Anuradhapura,8.330404,80.42882,95,1,184,25.876785714285717,0.725,81.39285714285714,-0.015370342200516666,0,0,0,2020-01-01,northeast_monsoon,5.220355825078324,18.760669642857145,1,270.0,107.0,236.0,1,1,Cool,Low,Medium
45,2020,North central,Polonnaruwa,7.908612,81.01536,56,1,81,26.048214285714288,2.117857142857143,82.75,-0.2683587516443896,0,0,0,2020-01-01,northeast_monsoon,4.406719247264253,55.166396683673476,0,107.0,184.0,98.66666666666667,1,1,Cool,Low,Medium
119,2020,North central,Anuradhapura,8.330404,80.42882,95,2,95,26.821428571428573,0.3464285714285714,75.25,-0.2339719775452224,0,0,0,2020-02-01,northeast_monsoon,4.564348191467836,9.29170918367347,0,184.0,81.0,183.0,1,1,Moderate,Low,Low
120,2020,North central,Polonnaruwa,7.908612,81.01536,56,2,77,26.63571428571429,1.6678571428571427,78.53571428571429,-0.27818354424415165,0,0,0,2020-02-01,northeast_monsoon,4.356708826689592,44.424566326530616,0,81.0,95.0,88.33333333333333,1,1,Moderate,Low,Medium
194,2020,North central,Anuradhapura,8.330404,80.42882,95,3,44,28.50714285714286,1.0464285714285717,71.92857142857143,-0.3592380831921886,0,0,0,2020-03-01,first_inter_monsoon,3.8066624897703196,29.830688775510215,0,95.0,77.0,107.66666666666667,1,0,Hot,Low,Low
195,2020,North central,Polonnaruwa,7.908612,81.01536,56,3,23,28.84821428571428,0.2464285714285714,72.14285714285714,-0.4108182443409394,0,0,0,2020-03-01,first_inter_monsoon,3.1780538303479458,7.109024234693876,0,77.0,44.0,60.333333333333336,1,0,Hot,Low,Low
269,2020,North central,Anuradhapura,8.330404,80.42882,95,4,8,29.441071428571423,2.675,76.85714285714286,-0.4476612165900471,0,0,0,2020-04-01,first_inter_monsoon,2.1972245773362196,78.75486607142855,0,44.0,23.0,49.0,2,0,Hot,Medium,Low
270,2020,North central,Polonnaruwa,7.908612,81.01536,56,4,2,29.71071428571429,2.375,75.07142857142857,-0.4623984054896902,0,0,0,2020-04-01,first_inter_monsoon,1.0986122886681098,70.56294642857144,0,23.0,8.0,34.0,2,0,Hot,Medium,Low
344,2020,North central,Anuradhapura,8.330404,80.42882,95,5,9,28.925000000000004,6.210714285714287,82.78571428571429,-0.44520501844010657,0,0,0,2020-05-01,southwest_monsoon,2.302585092994046,179.64491071428577,0,8.0,2.0,20.333333333333332,2,1,Hot,Medium,Medium
345,2020,North central,Polonnaruwa,7.908612,81.01536,56,5,7,29.917857142857144,3.642857142857143,75.03571428571429,-0.4501174147399876,0,0,0,2020-05-01,southwest_monsoon,2.0794415416798357,108.98647959183674,0,2.0,9.0,10.666666666666666,2,1,Hot,Medium,Low
419,2020,North central,Anuradhapura,8.330404,80.42882,95,6,26,28.70714285714286,3.1357142857142857,78.60714285714286,-0.4034496498911178,0,0,0,2020-06-01,southwest_monsoon,3.295836866004329,90.01739795918368,0,9.0,7.0,14.333333333333334,2,1,Hot,Medium,Medium
420,2020,North central,Polonnaruwa,7.908612,81.01536,56,6,20,30.85535714285714,0.9035714285714286,63.82142857142857,-0.4181868387907609,0,0,0,2020-06-01,southwest_monsoon,3.044522437723423,27.88001913265306,0,7.0,26.0,9.666666666666666,2,1,Hot,Low,Low
494,2020,North central,Anuradhapura,8.330404,80.42882,95,7,19,28.57321428571429,3.957142857142858,78.35714285714286,-0.42064303694070143,0,0,0,2020-07-01,southwest_monsoon,2.995732273553991,113.06829081632658,0,26.0,20.0,18.0,3,1,Hot,Medium,Medium
495,2020,North central,Polonnaruwa,7.908612,81.01536,56,7,10,29.86785714285714,3.1178571428571424,68.21428571428571,-0.44274882029016605,0,0,0,2020-07-01,southwest_monsoon,2.3978952727983707,93.12371173469386,0,20.0,19.0,12.333333333333334,3,1,Hot,Medium,Low
569,2020,North central,Anuradhapura,8.330404,80.42882,95,8,9,28.39107142857143,0.9928571428571432,76.96428571428571,-0.44520501844010657,0,0,0,2020-08-01,southwest_monsoon,2.302585092994046,28.1882780612245,0,19.0,10.0,18.0,3,1,Hot,Low,Low
570,2020,North central,Polonnaruwa,7.908612,81.01536,56,8,4,30.45535714285714,0.3892857142857143,62.25,-0.45748600918980914,0,0,0,2020-08-01,southwest_monsoon,1.6094379124341003,11.855835459183671,0,10.0,9.0,11.333333333333334,3,1,Hot,Low,Low
644,2020,North central,Anuradhapura,8.330404,80.42882,95,9,12,27.596428571428568,4.564285714285715,81.17857142857143,-0.43783642399028505,0,0,0,2020-09-01,southwest_monsoon,2.5649493574615367,125.95798469387755,0,9.0,4.0,13.333333333333334,3,1,Moderate,Medium,Medium
645,2020,North central,Polonnaruwa,7.908612,81.01536,56,9,7,29.35535714285714,1.5357142857142865,69.14285714285714,-0.4501174147399876,0,0,0,2020-09-01,southwest_monsoon,2.0794415416798357,45.08144132653063,0,4.0,12.0,7.0,3,1,Hot,Low,Low
719,2020,North central,Anuradhapura,8.330404,80.42882,95,10,11,28.300000000000004,2.0142857142857142,76.85714285714286,-0.4402926221402255,0,0,0,2020-10-01,second_inter_monsoon,2.4849066497880004,57.00428571428572,0,12.0,7.0,10.666666666666666,4,0,Hot,Low,Low
720,2020,North central,Polonnaruwa,7.908612,81.01536,56,10,12,30.139285714285712,1.3214285714285714,64.71428571428571,-0.43783642399028505,0,0,0,2020-10-01,second_inter_monsoon,2.5649493574615367,39.82691326530612,0,7.0,11.0,7.666666666666667,4,0,Hot,Low,Low
794,2020,North central,Anuradhapura,8.330404,80.42882,95,11,6,26.832142857142856,8.796428571428573,87.07142857142857,-0.4525736128899281,0,0,0,2020-11-01,second_inter_monsoon,1.9459101490553132,236.0270280612245,0,11.0,12.0,9.666666666666666,4,0,Moderate,High,High
795,2020,North central,Polonnaruwa,7.908612,81.01536,56,11,3,27.105357142857144,7.32142857142857,85.03571428571429,-0.45994220733974966,0,0,0,2020-11-01,second_inter_monsoon,1.3862943611198906,198.4499362244898,0,12.0,6.0,7.333333333333333,4,0,Moderate,High,High
869,2020,North central,Anuradhapura,8.330404,80.42882,95,12,10,25.241071428571427,13.553571428571429,88.25,-0.44274882029016605,0,0,0,2020-12-01,northeast_monsoon,2.3978952727983707,342.1066645408163,0,6.0,3.0,9.0,4,1,Cool,High,High
870,2020,North central,Polonnaruwa,7.908612,81.01536,56,12,5,25.71785714285714,14.439285714285717,86.57142857142857,-0.4550298110398686,0,0,0,2020-12-01,northeast_monsoon,1.791759469228055,371.347487244898,0,3.0,10.0,6.666666666666667,4,1,Cool,High,High
