week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
248,26,-2.00982534170009e-08,0.9998963571610523,-1.3783378014316107e-14,-2.4450667910394384e-14,0.00010364283898603548,0.9999999999980136,-9.482743339348102e-15,-3.2786356168842693e-14
249,17,-1.9951959286898416e-08,0.9998963571610529,-1.3683049540802874e-14,-2.4272692783991104e-14,0.00010364283898519112,0.999999999998011,-9.413718976301202e-15,-3.254770629888346e-14
250,17,-1.9805665156795938e-08,0.9998963571610534,-1.3582721067289643e-14,-2.409471765758783e-14,0.00010364283898434677,0.9999999999980085,-9.344694613254302e-15,-3.230905642892423e-14
251,20,-1.9659371026693456e-08,0.999896357161054,-1.3482392593776408e-14,-2.3916742531184555e-14,0.0001036428389835024,0.9999999999980059,-9.2756702502074e-15,-3.2070406558964994e-14
252,11,-1.951307689659097e-08,0.9998963571610545,-1.3382064120263175e-14,-2.3738767404781276e-14,0.00010364283898265804,0.9999999999980034,-9.2066458871605e-15,-3.183175668900576e-14
253,7,-1.936678276648849e-08,0.9998963571610551,-1.328173564674994e-14,-2.3560792278378e-14,0.00010364283898181369,0.9999999999980008,-9.137621524113599e-15,-3.1593106819046526e-14
254,16,-1.9220488636386007e-08,0.9998963571610556,-1.3181407173236708e-14,-2.3382817151974724e-14,0.00010364283898096933,0.9999999999979983,-9.0685971610667e-15,-3.1354456949087295e-14
255,14,-1.9074194506283525e-08,0.9998963571610562,-1.3081078699723475e-14,-2.3204842025571448e-14,0.00010364283898012498,0.9999999999979957,-8.999572798019799e-15,-3.111580707912806e-14
256,16,-1.892790037618104e-08,0.9998963571610568,-1.298075022621024e-14,-2.3026866899168168e-14,0.00010364283897928062,0.9999999999979932,-8.930548434972897e-15,-3.087715720916882e-14
257,5,-1.878160624607856e-08,0.9998963571610574,-1.2880421752697007e-14,-2.2848891772764892e-14,0.00010364283897843625,0.9999999999979905,-8.861524071925997e-15,-3.063850733920959e-14
258,2,-1.8635312115976077e-08,0.999896357161058,-1.2780093279183774e-14,-2.2670916646361616e-14,0.0001036428389775919,0.9999999999979879,-8.792499708879096e-15,-3.039985746925035e-14
259,6,-1.848901798587359e-08,0.9998963571610585,-1.267976480567054e-14,-2.2492941519958337e-14,0.00010364283897674754,0.9999999999979854,-8.723475345832196e-15,-3.016120759929112e-14
260,5,-1.834272385577111e-08,0.9998963571610591,-1.2579436332157306e-14,-2.231496639355506e-14,0.00010364283897590318,0.9999999999979828,-8.654450982785296e-15,-2.9922557729331884e-14
261,4,-1.8196429725668628e-08,0.9998963571610596,-1.2479107858644073e-14,-2.2136991267151784e-14,0.00010364283897505883,0.9999999999979803,-8.585426619738394e-15,-2.9683907859372653e-14
262,3,-1.8050135595566146e-08,0.9998963571610602,-1.237877938513084e-14,-2.1959016140748508e-14,0.00010364283897421446,0.9999999999979777,-8.516402256691494e-15,-2.9445257989413416e-14
263,4,-1.7903841465463664e-08,0.9998963571610607,-1.2278450911617605e-14,-2.178104101434523e-14,0.00010364283897337011,0.9999999999979752,-8.447377893644593e-15,-2.9206608119454185e-14
264,16,-1.7757547335361183e-08,0.9998963571610613,-1.2178122438104374e-14,-2.1603065887941953e-14,0.00010364283897252575,0.9999999999979726,-8.378353530597693e-15,-2.896795824949495e-14
265,8,-1.76112532052587e-08,0.9998963571610618,-1.2077793964591139e-14,-2.1425090761538677e-14,0.00010364283897168139,0.9999999999979701,-8.309329167550791e-15,-2.8729308379535717e-14
266,7,-1.746495907515622e-08,0.9998963571610625,-1.1977465491077906e-14,-2.12471156351354e-14,0.00010364283897083704,0.9999999999979675,-8.240304804503891e-15,-2.849065850957648e-14
267,10,-1.7318664945053734e-08,0.9998963571610631,-1.1877137017564673e-14,-2.106914050873212e-14,0.00010364283896999268,0.999999999997965,-8.171280441456991e-15,-2.8252008639617245e-14
268,14,-1.7172370814951252e-08,0.9998963571610636,-1.177680854405144e-14,-2.0891165382328845e-14,0.00010364283896914831,0.9999999999979623,-8.10225607841009e-15,-2.8013358769658015e-14
269,7,-1.702607668484877e-08,0.9998963571610642,-1.1676480070538205e-14,-2.071319025592557e-14,0.00010364283896830396,0.9999999999979597,-8.03323171536319e-15,-2.7774708899698777e-14
270,9,-1.687978255474629e-08,0.9998963571610647,-1.1576151597024973e-14,-2.0535215129522293e-14,0.0001036428389674596,0.9999999999979572,-7.96420735231629e-15,-2.7536059029739546e-14
271,11,-1.6733488424643803e-08,0.9998963571610653,-1.1475823123511739e-14,-2.0357240003119013e-14,0.00010364283896661525,0.9999999999979546,-7.895182989269388e-15,-2.729740915978031e-14
272,23,-1.658719429454132e-08,0.9998963571610658,-1.1375494649998506e-14,-2.0179264876715737e-14,0.00010364283896577089,0.9999999999979521,-7.826158626222488e-15,-2.7058759289821078e-14
273,17,-1.644090016443884e-08,0.9998963571610664,-1.1275166176485272e-14,-2.000128975031246e-14,0.00010364283896492652,0.9999999999979495,-7.757134263175586e-15,-2.682010941986184e-14
274,19,-1.6294606034336358e-08,0.999896357161067,-1.117483770297204e-14,-1.9823314623909185e-14,0.00010364283896408217,0.999999999997947,-7.688109900128686e-15,-2.658145954990261e-14
275,24,-1.6148311904233873e-08,0.9998963571610675,-1.1074509229458805e-14,-1.9645339497505906e-14,0.00010364283896323781,0.9999999999979444,-7.619085537081785e-15,-2.6342809679943373e-14
276,17,-1.600201777413139e-08,0.9998963571610681,-1.0974180755945573e-14,-1.946736437110263e-14,0.00010364283896239346,0.9999999999979419,-7.550061174034885e-15,-2.610415980998414e-14
277,28,-1.585572364402891e-08,0.9998963571610687,-1.0873852282432338e-14,-1.9289389244699353e-14,0.0001036428389615491,0.9999999999979393,-7.481036810987985e-15,-2.5865509940024904e-14
278,40,-1.570942951392643e-08,0.9998963571610693,-1.0773523808919105e-14,-1.9111414118296077e-14,0.00010364283896070474,0.9999999999979367,-7.412012447941085e-15,-2.562686007006567e-14
279,33,-1.5563135383823946e-08,0.9998963571610698,-1.0673195335405872e-14,-1.8933438991892798e-14,0.00010364283895986039,0.9999999999979341,-7.342988084894183e-15,-2.5388210200106436e-14
280,31,-1.5416841253721464e-08,0.9998963571610704,-1.0572866861892639e-14,-1.8755463865489522e-14,0.00010364283895901602,0.9999999999979315,-7.273963721847283e-15,-2.5149560330147202e-14
281,33,-1.5270547123618982e-08,0.999896357161071,-1.0472538388379404e-14,-1.8577488739086246e-14,0.00010364283895817166,0.999999999997929,-7.204939358800382e-15,-2.4910910460187968e-14
282,29,-1.51242529935165e-08,0.9998963571610715,-1.0372209914866173e-14,-1.839951361268297e-14,0.00010364283895732731,0.9999999999979264,-7.135914995753482e-15,-2.4672260590228734e-14
283,30,-1.4977958863414015e-08,0.9998963571610721,-1.0271881441352938e-14,-1.822153848627969e-14,0.00010364283895648295,0.9999999999979239,-7.066890632706581e-15,-2.44336107202695e-14
284,36,-1.4831664733311533e-08,0.9998963571610726,-1.0171552967839705e-14,-1.8043563359876414e-14,0.0001036428389556386,0.9999999999979213,-6.99786626965968e-15,-2.4194960850310266e-14
285,48,-1.4685370603209052e-08,0.9998963571610732,-1.0071224494326472e-14,-1.7865588233473138e-14,0.00010364283895479423,0.9999999999979188,-6.928841906612779e-15,-2.3956310980351032e-14
286,40,-1.453907647310657e-08,0.9998963571610737,-9.970896020813239e-15,-1.7687613107069862e-14,0.00010364283895394987,0.9999999999979162,-6.859817543565879e-15,-2.3717661110391798e-14
287,28,-1.4392782343004085e-08,0.9998963571610744,-9.870567547300004e-15,-1.7509637980666583e-14,0.00010364283895310552,0.9999999999979137,-6.7907931805189784e-15,-2.3479011240432563e-14
288,36,-1.4246488212901606e-08,0.999896357161075,-9.770239073786772e-15,-1.733166285426331e-14,0.00010364283895226116,0.9999999999979111,-6.721768817472078e-15,-2.324036137047333e-14
289,19,-1.4100194082799123e-08,0.9998963571610755,-9.669910600273538e-15,-1.715368772786003e-14,0.0001036428389514168,0.9999999999979085,-6.652744454425177e-15,-2.3001711500514095e-14
290,34,-1.3953899952696641e-08,0.999896357161076,-9.569582126760304e-15,-1.6975712601456754e-14,0.00010364283895057245,0.9999999999979059,-6.583720091378277e-15,-2.276306163055486e-14
291,23,-1.3807605822594156e-08,0.9998963571610766,-9.469253653247071e-15,-1.6797737475053475e-14,0.00010364283894972808,0.9999999999979033,-6.514695728331375e-15,-2.2524411760595627e-14
292,17,-1.3661311692491677e-08,0.9998963571610772,-9.368925179733838e-15,-1.6619762348650202e-14,0.00010364283894888373,0.9999999999979008,-6.445671365284475e-15,-2.2285761890636393e-14
293,17,-1.3515017562389192e-08,0.9998963571610777,-9.268596706220603e-15,-1.6441787222246923e-14,0.00010364283894803937,0.9999999999978982,-6.3766470022375745e-15,-2.204711202067716e-14
294,154,-1.336872343228671e-08,0.9998963571610783,-9.168268232707372e-15,-1.6263812095843646e-14,0.00010364283894719501,0.9999999999978957,-6.3076226391906745e-15,-2.1808462150717925e-14
295,23,-1.3222429302184227e-08,0.9998963571610788,-9.067939759194137e-15,-1.6085836969440367e-14,0.00010364283894635066,0.9999999999978931,-6.238598276143773e-15,-2.156981228075869e-14
296,14,-1.3076135172081747e-08,0.9998963571610794,-8.967611285680904e-15,-1.5907861843037094e-14,0.0001036428389455063,0.9999999999978906,-6.169573913096873e-15,-2.1331162410799457e-14
297,20,-1.2929841041979263e-08,0.99989635716108,-8.867282812167671e-15,-1.5729886716633815e-14,0.00010364283894466193,0.999999999997888,-6.100549550049972e-15,-2.1092512540840222e-14
298,13,-1.2783546911876782e-08,0.9998963571610806,-8.766954338654438e-15,-1.555191159023054e-14,0.00010364283894381758,0.9999999999978855,-6.031525187003072e-15,-2.0853862670880988e-14
299,23,-1.26372527817743e-08,0.9998963571610812,-8.666625865141203e-15,-1.5373936463827263e-14,0.00010364283894297322,0.9999999999978828,-5.9625008239561706e-15,-2.0615212800921754e-14
300,20,-1.2490958651671818e-08,0.9998963571610817,-8.566297391627972e-15,-1.5195961337423986e-14,0.00010364283894212887,0.9999999999978803,-5.8934764609092706e-15,-2.037656293096252e-14
301,16,-1.2344664521569333e-08,0.9998963571610823,-8.465968918114737e-15,-1.5017986211020707e-14,0.0001036428389412845,0.9999999999978777,-5.82445209786237e-15,-2.0137913061003286e-14
302,16,-1.219837039146685e-08,0.9998963571610828,-8.365640444601502e-15,-1.4840011084617428e-14,0.00010364283894044014,0.9999999999978751,-5.755427734815468e-15,-1.989926319104405e-14
303,23,-1.205207626136437e-08,0.9998963571610834,-8.26531197108827e-15,-1.4662035958214155e-14,0.0001036428389395958,0.9999999999978726,-5.686403371768568e-15,-1.9660613321084818e-14
304,14,-1.1905782131261886e-08,0.9998963571610839,-8.164983497575036e-15,-1.4484060831810876e-14,0.00010364283893875143,0.99999999999787,-5.6173790087216674e-15,-1.942196345112558e-14
305,15,-1.1759488001159404e-08,0.9998963571610845,-8.064655024061803e-15,-1.43060857054076e-14,0.00010364283893790708,0.9999999999978675,-5.548354645674767e-15,-1.918331358116635e-14
306,4,-1.161319387105692e-08,0.999896357161085,-7.96432655054857e-15,-1.4128110579004322e-14,0.00010364283893706272,0.9999999999978649,-5.479330282627866e-15,-1.8944663711207112e-14
307,5,-1.1466899740954439e-08,0.9998963571610857,-7.863998077035336e-15,-1.3950135452601046e-14,0.00010364283893621835,0.9999999999978624,-5.410305919580966e-15,-1.8706013841247878e-14
308,5,-1.1320605610851955e-08,0.9998963571610863,-7.763669603522102e-15,-1.3772160326197768e-14,0.000103642838935374,0.9999999999978598,-5.341281556534064e-15,-1.8467363971288644e-14
309,11,-1.1174311480749474e-08,0.9998963571610868,-7.66334113000887e-15,-1.3594185199794492e-14,0.00010364283893452964,0.9999999999978573,-5.272257193487164e-15,-1.822871410132941e-14
310,11,-1.102801735064699e-08,0.9998963571610874,-7.563012656495635e-15,-1.3416210073391214e-14,0.00010364283893368528,0.9999999999978546,-5.2032328304402635e-15,-1.7990064231370176e-14
311,7,-1.0881723220544508e-08,0.9998963571610879,-7.462684182982402e-15,-1.3238234946987938e-14,0.00010364283893284093,0.999999999997852,-5.1342084673933635e-15,-1.7751414361410942e-14
312,4,-1.0735429090442027e-08,0.9998963571610885,-7.362355709469169e-15,-1.306025982058466e-14,0.00010364283893199657,0.9999999999978495,-5.065184104346462e-15,-1.7512764491451708e-14
313,6,-1.0589134960339545e-08,0.999896357161089,-7.262027235955936e-15,-1.2882284694181384e-14,0.00010364283893115222,0.9999999999978469,-4.996159741299562e-15,-1.7274114621492474e-14
314,5,-1.0442840830237061e-08,0.9998963571610896,-7.161698762442701e-15,-1.2704309567778106e-14,0.00010364283893030785,0.9999999999978444,-4.927135378252661e-15,-1.703546475153324e-14
315,2,-1.029654670013458e-08,0.9998963571610902,-7.061370288929469e-15,-1.252633444137483e-14,0.00010364283892946349,0.9999999999978418,-4.858111015205761e-15,-1.6796814881574005e-14
316,4,-1.0150252570032096e-08,0.9998963571610907,-6.961041815416235e-15,-1.2348359314971552e-14,0.00010364283892861914,0.9999999999978393,-4.7890866521588596e-15,-1.655816501161477e-14
317,2,-1.0003958439929614e-08,0.9998963571610914,-6.860713341903003e-15,-1.2170384188568276e-14,0.00010364283892777478,0.9999999999978367,-4.7200622891119596e-15,-1.6319515141655537e-14
318,4,-9.857664309827131e-09,0.9998963571610919,-6.760384868389768e-15,-1.1992409062164999e-14,0.00010364283892693041,0.9999999999978342,-4.651037926065059e-15,-1.6080865271696303e-14
319,6,-9.71137017972465e-09,0.9998963571610925,-6.660056394876536e-15,-1.1814433935761724e-14,0.00010364283892608607,0.9999999999978316,-4.582013563018159e-15,-1.584221540173707e-14
320,6,-9.565076049622167e-09,0.999896357161093,-6.5597279213633025e-15,-1.1636458809358446e-14,0.0001036428389252417,0.999999999997829,-4.512989199971258e-15,-1.5603565531777835e-14
321,4,-9.418781919519685e-09,0.9998963571610936,-6.4593994478500686e-15,-1.145848368295517e-14,0.00010364283892439735,0.9999999999978264,-4.443964836924357e-15,-1.53649156618186e-14
322,6,-9.272487789417204e-09,0.9998963571610942,-6.3590709743368354e-15,-1.1280508556551892e-14,0.00010364283892355299,0.9999999999978239,-4.3749404738774564e-15,-1.5126265791859367e-14
323,11,-9.126193659314722e-09,0.9998963571610947,-6.2587425008236015e-15,-1.1102533430148616e-14,0.00010364283892270863,0.9999999999978213,-4.305916110830556e-15,-1.4887615921900133e-14
324,16,-8.979899529212237e-09,0.9998963571610953,-6.1584140273103676e-15,-1.0924558303745337e-14,0.00010364283892186428,0.9999999999978187,-4.236891747783655e-15,-1.46489660519409e-14
325,9,-8.833605399109755e-09,0.9998963571610958,-6.0580855537971344e-15,-1.074658317734206e-14,0.00010364283892101991,0.9999999999978162,-4.167867384736754e-15,-1.4410316181981664e-14
326,12,-8.687311269007272e-09,0.9998963571610964,-5.957757080283901e-15,-1.0568608050938783e-14,0.00010364283892017556,0.9999999999978136,-4.098843021689853e-15,-1.4171666312022429e-14
327,13,-8.54101713890479e-09,0.999896357161097,-5.857428606770667e-15,-1.0390632924535507e-14,0.0001036428389193312,0.9999999999978111,-4.029818658642953e-15,-1.3933016442063195e-14
328,27,-8.394723008802308e-09,0.9998963571610976,-5.757100133257434e-15,-1.0212657798132229e-14,0.00010364283891848684,0.9999999999978085,-3.9607942955960525e-15,-1.369436657210396e-14
329,21,-8.248428878699826e-09,0.9998963571610981,-5.656771659744201e-15,-1.0034682671728953e-14,0.00010364283891764249,0.999999999997806,-3.891769932549152e-15,-1.3455716702144726e-14
330,19,-8.102134748597343e-09,0.9998963571610987,-5.556443186230967e-15,-9.856707545325675e-15,0.00010364283891679813,0.9999999999978034,-3.822745569502251e-15,-1.3217066832185492e-14
331,17,-7.955840618494861e-09,0.9998963571610993,-5.456114712717734e-15,-9.678732418922399e-15,0.00010364283891595376,0.9999999999978008,-3.753721206455351e-15,-1.2978416962226258e-14
332,24,-7.809546488392379e-09,0.9998963571610998,-5.355786239204501e-15,-9.500757292519123e-15,0.00010364283891510941,0.9999999999977982,-3.68469684340845e-15,-1.2739767092267024e-14
333,27,-7.663252358289896e-09,0.9998963571611004,-5.255457765691267e-15,-9.322782166115845e-15,0.00010364283891426505,0.9999999999977957,-3.615672480361549e-15,-1.250111722230779e-14
334,30,-7.516958228187414e-09,0.9998963571611009,-5.155129292178034e-15,-9.144807039712569e-15,0.0001036428389134207,0.9999999999977931,-3.5466481173146485e-15,-1.2262467352348556e-14
335,29,-7.370664098084931e-09,0.9998963571611015,-5.054800818664801e-15,-8.966831913309291e-15,0.00010364283891257634,0.9999999999977905,-3.477623754267748e-15,-1.2023817482389322e-14
336,25,-7.2243699679824494e-09,0.999896357161102,-4.954472345151567e-15,-8.788856786906015e-15,0.00010364283891173197,0.999999999997788,-3.4085993912208474e-15,-1.1785167612430088e-14
337,35,-7.078075837879966e-09,0.9998963571611027,-4.854143871638334e-15,-8.610881660502738e-15,0.00010364283891088762,0.9999999999977854,-3.339575028173947e-15,-1.1546517742470854e-14
338,33,-6.931781707777484e-09,0.9998963571611033,-4.7538153981251e-15,-8.432906534099461e-15,0.00010364283891004326,0.9999999999977829,-3.270550665127046e-15,-1.130786787251162e-14
339,30,-6.7854875776750016e-09,0.9998963571611038,-4.6534869246118666e-15,-8.254931407696184e-15,0.0001036428389091989,0.9999999999977803,-3.2015263020801458e-15,-1.1069218002552385e-14
340,29,-6.63919344757252e-09,0.9998963571611044,-4.5531584510986335e-15,-8.076956281292908e-15,0.00010364283890835455,0.9999999999977778,-3.132501939033245e-15,-1.0830568132593151e-14
341,31,-6.492899317470036e-09,0.9998963571611049,-4.4528299775853995e-15,-7.89898115488963e-15,0.00010364283890751019,0.9999999999977751,-3.0634775759863442e-15,-1.0591918262633917e-14
342,29,-6.3466051873675545e-09,0.9998963571611055,-4.3525015040721664e-15,-7.721006028486354e-15,0.00010364283890666584,0.9999999999977726,-2.994453212939444e-15,-1.0353268392674683e-14
343,22,-6.200311057265072e-09,0.999896357161106,-4.252173030558933e-15,-7.543030902083076e-15,0.00010364283890582147,0.99999999999777,-2.925428849892543e-15,-1.0114618522715449e-14
344,27,-6.05401692716259e-09,0.9998963571611066,-4.151844557045699e-15,-7.3650557756798e-15,0.00010364283890497711,0.9999999999977675,-2.8564044868456427e-15,-9.875968652756215e-15
345,24,-5.907722797060107e-09,0.9998963571611071,-4.051516083532466e-15,-7.187080649276522e-15,0.00010364283890413276,0.9999999999977649,-2.787380123798742e-15,-9.637318782796981e-15
346,26,-5.761428666957625e-09,0.9998963571611077,-3.951187610019233e-15,-7.009105522873246e-15,0.0001036428389032884,0.9999999999977623,-2.7183557607518415e-15,-9.398668912837747e-15
347,29,-5.615134536855143e-09,0.9998963571611083,-3.850859136505999e-15,-6.831130396469969e-15,0.00010364283890244405,0.9999999999977598,-2.6493313977049407e-15,-9.160019042878513e-15
348,22,-5.4688404067526604e-09,0.9998963571611089,-3.750530662992766e-15,-6.653155270066692e-15,0.00010364283890159968,0.9999999999977572,-2.58030703465804e-15,-8.921369172919279e-15
349,33,-5.322546276650178e-09,0.9998963571611095,-3.650202189479533e-15,-6.475180143663415e-15,0.00010364283890075532,0.9999999999977547,-2.5112826716111395e-15,-8.682719302960044e-15
350,24,-5.176252146547696e-09,0.99989635716111,-3.5498737159662993e-15,-6.297205017260138e-15,0.00010364283889991097,0.9999999999977521,-2.4422583085642387e-15,-8.44406943300081e-15
351,30,-5.029958016445213e-09,0.9998963571611106,-3.449545242453066e-15,-6.119229890856861e-15,0.00010364283889906661,0.9999999999977496,-2.3732339455173383e-15,-8.205419563041576e-15
352,20,-4.883663886342731e-09,0.9998963571611111,-3.3492167689398323e-15,-5.9412547644535844e-15,0.00010364283889822225,0.9999999999977469,-2.3042095824704375e-15,-7.966769693082342e-15
353,17,-4.737369756240248e-09,0.9998963571611117,-3.248888295426599e-15,-5.7632796380503075e-15,0.0001036428388973779,0.9999999999977444,-2.235185219423537e-15,-7.728119823123107e-15
354,24,-4.591075626137766e-09,0.9998963571611122,-3.1485598219133656e-15,-5.5853045116470306e-15,0.00010364283889653353,0.9999999999977418,-2.1661608563766364e-15,-7.489469953163872e-15
355,28,-4.444781496035284e-09,0.9998963571611128,-3.048231348400132e-15,-5.407329385243754e-15,0.00010364283889568918,0.9999999999977393,-2.097136493329736e-15,-7.250820083204638e-15
356,18,-4.298487365932801e-09,0.9998963571611134,-2.947902874886899e-15,-5.229354258840477e-15,0.00010364283889484482,0.9999999999977367,-2.028112130282835e-15,-7.012170213245405e-15
357,13,-4.1521932358303185e-09,0.9998963571611139,-2.847574401373665e-15,-5.051379132437199e-15,0.00010364283889400046,0.9999999999977341,-1.9590877672359344e-15,-6.77352034328617e-15
358,9,-4.005899105727836e-09,0.9998963571611146,-2.7472459278604315e-15,-4.873404006033922e-15,0.00010364283889315611,0.9999999999977316,-1.8900634041890336e-15,-6.534870473326936e-15
359,14,-3.859604975625353e-09,0.9998963571611151,-2.6469174543471984e-15,-4.695428879630645e-15,0.00010364283889231174,0.999999999997729,-1.8210390411421332e-15,-6.296220603367702e-15
360,11,-3.7133108455228714e-09,0.9998963571611157,-2.546588980833965e-15,-4.517453753227369e-15,0.00010364283889146738,0.9999999999977265,-1.7520146780952324e-15,-6.057570733408467e-15
361,11,-3.5670167154203892e-09,0.9998963571611162,-2.4462605073207313e-15,-4.339478626824092e-15,0.00010364283889062303,0.9999999999977239,-1.6829903150483318e-15,-5.818920863449233e-15
362,19,-3.4207225853179066e-09,0.9998963571611168,-2.345932033807498e-15,-4.161503500420815e-15,0.00010364283888977867,0.9999999999977213,-1.6139659520014312e-15,-5.580270993489999e-15
363,10,-3.2744284552154244e-09,0.9998963571611174,-2.2456035602942646e-15,-3.983528374017538e-15,0.00010364283888893432,0.9999999999977187,-1.5449415889545307e-15,-5.341621123530765e-15
364,8,-3.1281343251129418e-09,0.9998963571611179,-2.145275086781031e-15,-3.805553247614261e-15,0.00010364283888808996,0.9999999999977162,-1.47591722590763e-15,-5.102971253571531e-15
365,8,-2.9818401950104595e-09,0.9998963571611185,-2.044946613267798e-15,-3.627578121210984e-15,0.00010364283888724559,0.9999999999977136,-1.4068928628607295e-15,-4.8643213836122965e-15
366,9,-2.835546064907977e-09,0.999896357161119,-1.9446181397545644e-15,-3.4496029948077074e-15,0.00010364283888640124,0.999999999997711,-1.3378684998138287e-15,-4.6256715136530624e-15
367,3,-2.6892519348054947e-09,0.9998963571611196,-1.844289666241331e-15,-3.2716278684044305e-15,0.00010364283888555688,0.9999999999977085,-1.268844136766928e-15,-4.387021643693828e-15
368,7,-2.542957804703012e-09,0.9998963571611202,-1.7439611927280976e-15,-3.0936527420011535e-15,0.00010364283888471253,0.999999999997706,-1.1998197737200275e-15,-4.148371773734594e-15
369,14,-2.39666367460053e-09,0.9998963571611208,-1.6436327192148642e-15,-2.9156776155978766e-15,0.00010364283888386817,0.9999999999977034,-1.130795410673127e-15,-3.90972190377536e-15
370,4,-2.2503695444980473e-09,0.9998963571611214,-1.543304245701631e-15,-2.7377024891945997e-15,0.0001036428388830238,0.9999999999977008,-1.0617710476262263e-15,-3.671072033816126e-15
371,9,-2.104075414395565e-09,0.9998963571611219,-1.4429757721883974e-15,-2.5597273627913227e-15,0.00010364283888217945,0.9999999999976983,-9.927466845793257e-16,-3.432422163856892e-15
372,14,-1.9577812842930824e-09,0.9998963571611225,-1.342647298675164e-15,-2.381752236388046e-15,0.00010364283888133509,0.9999999999976957,-9.237223215324251e-16,-3.1937722938976574e-15
373,7,-1.8114871541906002e-09,0.999896357161123,-1.2423188251619305e-15,-2.203777109984769e-15,0.00010364283888049073,0.9999999999976931,-8.546979584855245e-16,-2.9551224239384233e-15
374,9,-1.6651930240881178e-09,0.9998963571611236,-1.1419903516486972e-15,-2.025801983581492e-15,0.00010364283887964638,0.9999999999976905,-7.856735954386238e-16,-2.7164725539791892e-15
375,3,-1.5188988939856354e-09,0.9998963571611241,-1.0416618781354637e-15,-1.847826857178215e-15,0.00010364283887880202,0.999999999997688,-7.166492323917232e-16,-2.477822684019955e-15
376,3,-1.372604763883153e-09,0.9998963571611247,-9.413334046222301e-16,-1.669851730774938e-15,0.00010364283887795767,0.9999999999976854,-6.476248693448225e-16,-2.2391728140607206e-15
377,14,-1.2263106337806705e-09,0.9998963571611252,-8.410049311089968e-16,-1.4918766043716612e-15,0.0001036428388771133,0.9999999999976829,-5.786005062979219e-16,-2.0005229441014865e-15
378,12,-1.0800165036781881e-09,0.9998963571611259,-7.406764575957634e-16,-1.3139014779683842e-15,0.00010364283887626894,0.9999999999976803,-5.095761432510213e-16,-1.7618730741422522e-15
379,10,-9.337223735757057e-10,0.9998963571611265,-6.4034798408253e-16,-1.1359263515651073e-15,0.00010364283887542459,0.9999999999976777,-4.4055178020412067e-16,-1.5232232041830181e-15
380,21,-7.874282434732233e-10,0.999896357161127,-5.400195105692966e-16,-9.579512251618304e-16,0.00010364283887458023,0.9999999999976752,-3.7152741715722003e-16,-1.284573334223784e-15
381,26,-6.930576324136769e-10,0.9998963571611272,-4.753001698996284e-16,-8.431440116371898e-16,0.00010364283887403555,0.9999999999976767,-3.270015561766553e-16,-1.1306263344843643e-15
382,47,-6.903261037600113e-10,0.9998963571611272,-4.734268827949174e-16,-8.398209517367704e-16,0.00010364283887401979,0.9999999999976859,-3.2571275406764295e-16,-1.1261702291827749e-15
383,42,-6.875945751063458e-10,0.9998963571611272,-4.715535956902063e-16,-8.364978918363509e-16,0.00010364283887400401,0.9999999999976948,-3.244239519586306e-16,-1.1217141238811855e-15
384,31,-6.848630464526802e-10,0.9998963571611273,-4.696803085854954e-16,-8.331748319359315e-16,0.00010364283887398825,0.999999999997704,-3.2313514984961826e-16,-1.1172580185795963e-15
385,34,-6.821315177990147e-10,0.9998963571611273,-4.678070214807844e-16,-8.298517720355121e-16,0.00010364283887397249,0.999999999997713,-3.218463477406059e-16,-1.1128019132780067e-15
386,33,-6.79399989145349e-10,0.9998963571611273,-4.659337343760733e-16,-8.265287121350926e-16,0.00010364283887395672,0.9999999999977222,-3.205575456315935e-16,-1.1083458079764173e-15
387,52,-6.766684604916835e-10,0.9998963571611273,-4.640604472713623e-16,-8.232056522346732e-16,0.00010364283887394096,0.9999999999977313,-3.1926874352258115e-16,-1.1038897026748279e-15
388,56,-6.739369318380179e-10,0.9998963571611273,-4.621871601666512e-16,-8.198825923342537e-16,0.0001036428388739252,0.9999999999977404,-3.179799414135688e-16,-1.0994335973732385e-15
389,70,-6.712054031843524e-10,0.9998963571611273,-4.603138730619403e-16,-8.165595324338344e-16,0.00010364283887390942,0.9999999999977494,-3.1669113930455646e-16,-1.094977492071649e-15
390,112,-6.684738745306867e-10,0.9998963571611273,-4.584405859572293e-16,-8.132364725334149e-16,0.00010364283887389366,0.9999999999977585,-3.154023371955441e-16,-1.0905213867700597e-15
391,70,-6.657423458770212e-10,0.9998963571611273,-4.565672988525182e-16,-8.099134126329954e-16,0.0001036428388738779,0.9999999999977676,-3.1411353508653173e-16,-1.0860652814684703e-15
392,47,-6.630108172233556e-10,0.9998963571611273,-4.546940117478072e-16,-8.06590352732576e-16,0.00010364283887386213,0.9999999999977767,-3.1282473297751936e-16,-1.0816091761668807e-15
393,48,-6.6027928856969e-10,0.9998963571611273,-4.528207246430962e-16,-8.032672928321565e-16,0.00010364283887384636,0.9999999999977858,-3.11535930868507e-16,-1.0771530708652913e-15
394,49,-6.575477599160244e-10,0.9998963571611275,-4.509474375383852e-16,-7.999442329317371e-16,0.0001036428388738306,0.9999999999977948,-3.1024712875949467e-16,-1.072696965563702e-15
395,66,-6.54816231262359e-10,0.9998963571611275,-4.490741504336742e-16,-7.966211730313177e-16,0.00010364283887381484,0.9999999999978039,-3.089583266504823e-16,-1.0682408602621125e-15
